user_id,username,name,email_domain,post_count,avg_post_length,max_post_length
1,Bret,Leanne Graham,april.biz,10,25.4,206
2,Antonette,Ervin Howell,melissa.tv,10,24.0,225
3,Samantha,Clementine Bauch,yesenia.net,10,22.9,190
4,Karianne,Patricia Lebsack,kory.org,10,27.7,212
5,Kamren,Chelsey Dietrich,annie.ca,10,23.7,193
6,Leopoldo_Corkery,Mrs. Dennis Schulist,jasper.info,10,22.1,197
7,Elwyn.Skiles,Kurtis Weissnat,billy.biz,10,23.4,218
8,Maxime_Nienow,Nicholas Runolfsdottir V,rosamond.me,10,23.8,196
9,Delphine,Glenna Reichert,dana.io,10,22.3,198
10,Moriah.Stanton,Clementina DuBuque,karina.biz,10,23.2,215
